marca,modelo,año,versión,general,confort,desempeño,tecnologia,ostentosidad,deportividad,economia,eficiencia,seguridad,a_favor,en_contra,nombre
MAZDA,MX-5,2020,I GRAND TOURING,8.3,6.1,10.0,7.5,9.0,9.0,6.333333333333333,6.0,7.0,", Manejo puro, directo y divertido.,El nuevo motor hace buen trabajo y era lo que necesitaba.,Ser convertible.,Un consumo decente aún teniendo en cuenta su enfoque.",", Por mucho no es un coche práctico, pero es algo común en este tipo de autos.,Ser tan bajo hace que en las noches, los autos que vienen detrás de ti te deslumbren más de lo normal.,No hay Apple CarPlay ni Android Auto.,No hay cámara de reversa, ni algunos asistentes y alertas de seguridad que sí en otros países.",MAZDA MX-5 I GRAND TOURING
MAZDA,2 SEDAN,2020,I,8.1,7.5,8.0,7.5,8.5,8.0,8.0,8.25,8.5,", Percepción de calidad,Lleva hasta asientos calefactables,Mucha comodidad y manejo suave",", En general es algo reducido el espacio,Algunos detalles ya dejan ver el paso del tiempo,El Nissan Versa más equipado no está tan lejos de su precio",MAZDA 2 SEDAN I
MAZDA,2 SEDAN,2020,I TOURING,8.1,7.5,8.0,7.5,8.5,8.0,8.0,8.25,8.5,", Percepción de calidad,Lleva hasta asientos calefactables,Mucha comodidad y manejo suave",", En general es algo reducido el espacio,Algunos detalles ya dejan ver el paso del tiempo,El Nissan Versa más equipado no está tan lejos de su precio",MAZDA 2 SEDAN I TOURING
MAZDA,2 SEDAN,2020,I GRAND TOURING,8.1,7.5,8.0,7.5,8.5,8.0,8.0,8.25,8.5,", Percepción de calidad,Lleva hasta asientos calefactables,Mucha comodidad y manejo suave",", En general es algo reducido el espacio,Algunos detalles ya dejan ver el paso del tiempo,El Nissan Versa más equipado no está tan lejos de su precio",MAZDA 2 SEDAN I GRAND TOURING
MAZDA,2 HATCHBACK,2020,I TOURING TM,,,,,,,,,,,,MAZDA 2 HATCHBACK I TOURING TM
MAZDA,2 HATCHBACK,2020,I TOURING TA,,,,,,,,,,,,MAZDA 2 HATCHBACK I TOURING TA
MAZDA,2 HATCHBACK,2020,I GRAND TOURING,,,,,,,,,,,,MAZDA 2 HATCHBACK I GRAND TOURING
MAZDA,3 HATCHBACK,2020,I SPORT TM,8.8,8.5,9.5,9.0,8.75,9.25,9.0,8.5,8.5,", El manejo es muy equilibrado, se siente bien plantado y responde de maravilla,La percepción de calidad, los materiales y en general el diseño interior,Sistema de audio, como ninguno en el segmento,Un precio adecuado por lo que te llevas",", A veces la visibilidad hacía atrás no es la mejor,Hay algunos elementos de equipo de comodidad que se extrañan,No es el más eficiente del segmento,Los acabados en negro brillante al interior se maltratarán rápido y fácil.",MAZDA 3 HATCHBACK I SPORT TM
MAZDA,3 HATCHBACK,2020,I SPORT TA,8.8,8.5,9.5,9.0,8.75,9.25,9.0,8.5,8.5,", El manejo es muy equilibrado, se siente bien plantado y responde de maravilla,La percepción de calidad, los materiales y en general el diseño interior,Sistema de audio, como ninguno en el segmento,Un precio adecuado por lo que te llevas",", A veces la visibilidad hacía atrás no es la mejor,Hay algunos elementos de equipo de comodidad que se extrañan,No es el más eficiente del segmento,Los acabados en negro brillante al interior se maltratarán rápido y fácil.",MAZDA 3 HATCHBACK I SPORT TA
MAZDA,3 HATCHBACK,2020,I GRAND TOURING,8.8,8.5,9.5,9.0,8.75,9.25,9.0,8.5,8.5,", El manejo es muy equilibrado, se siente bien plantado y responde de maravilla,La percepción de calidad, los materiales y en general el diseño interior,Sistema de audio, como ninguno en el segmento,Un precio adecuado por lo que te llevas",", A veces la visibilidad hacía atrás no es la mejor,Hay algunos elementos de equipo de comodidad que se extrañan,No es el más eficiente del segmento,Los acabados en negro brillante al interior se maltratarán rápido y fácil.",MAZDA 3 HATCHBACK I GRAND TOURING
HYUNDAI,CRETA,2020,GLS TM,7.550000000000001,7.983333333333333,7.08,7.65,8.0,6.766666666666667,7.0,7.366666666666667,8.15,", Habitabilidad/baúl,Con ESP de serie,Terminaciones,Caja automática,Comportamiento equilibrado, Buen espacio interior.,Tiene garantía de 5 años y protección de llantas por 5 años.,El equipamiento de confort es completo.,Buen rendimiento de combustible.",", Faltantes de confort,Solo dos airbags,Precio,Consumo urbano,Prestaciones domésticas, El motor le queda justo.,Lleva frenos traseros de tambor.,Los plásticos al interior son muy rígidos.,Precio elevado.",HYUNDAI CRETA GLS TM
HYUNDAI,CRETA,2020,GLS TA,7.550000000000001,7.983333333333333,7.08,7.65,8.0,6.766666666666667,7.0,7.366666666666667,8.15,", Habitabilidad/baúl,Con ESP de serie,Terminaciones,Caja automática,Comportamiento equilibrado, Buen espacio interior.,Tiene garantía de 5 años y protección de llantas por 5 años.,El equipamiento de confort es completo.,Buen rendimiento de combustible.",", Faltantes de confort,Solo dos airbags,Precio,Consumo urbano,Prestaciones domésticas, El motor le queda justo.,Lleva frenos traseros de tambor.,Los plásticos al interior son muy rígidos.,Precio elevado.",HYUNDAI CRETA GLS TA
HYUNDAI,CRETA,2020,GLS PREMIUM,7.550000000000001,7.983333333333333,7.08,7.65,8.0,6.766666666666667,7.0,7.366666666666667,8.15,", Habitabilidad/baúl,Con ESP de serie,Terminaciones,Caja automática,Comportamiento equilibrado, Buen espacio interior.,Tiene garantía de 5 años y protección de llantas por 5 años.,El equipamiento de confort es completo.,Buen rendimiento de combustible.",", Faltantes de confort,Solo dos airbags,Precio,Consumo urbano,Prestaciones domésticas, El motor le queda justo.,Lleva frenos traseros de tambor.,Los plásticos al interior son muy rígidos.,Precio elevado.",HYUNDAI CRETA GLS PREMIUM
HYUNDAI,CRETA,2020,GLS LIMITED,7.550000000000001,7.983333333333333,7.08,7.65,8.0,6.766666666666667,7.0,7.366666666666667,8.15,", Habitabilidad/baúl,Con ESP de serie,Terminaciones,Caja automática,Comportamiento equilibrado, Buen espacio interior.,Tiene garantía de 5 años y protección de llantas por 5 años.,El equipamiento de confort es completo.,Buen rendimiento de combustible.",", Faltantes de confort,Solo dos airbags,Precio,Consumo urbano,Prestaciones domésticas, El motor le queda justo.,Lleva frenos traseros de tambor.,Los plásticos al interior son muy rígidos.,Precio elevado.",HYUNDAI CRETA GLS LIMITED
HYUNDAI,TUCSON,2019,GLS,5.75,5.680000000000001,7.85,8.3,,4.4,4.0,3.6333333333333333,8.3,", Prestaciones/Motor eficiente,Consumo a velocidades constantes ,Diseño atractivo,Equipamiento de serie,Suspensiones equilibradas",", Precio elevado,Distancias de frenado justas,Capacidad de baúl,Consumo urbano,Potencia luminica",HYUNDAI TUCSON GLS
HYUNDAI,TUCSON,2019,GLS PREMIUM,5.75,5.680000000000001,7.85,8.3,,4.4,4.0,3.6333333333333333,8.3,", Prestaciones/Motor eficiente,Consumo a velocidades constantes ,Diseño atractivo,Equipamiento de serie,Suspensiones equilibradas",", Precio elevado,Distancias de frenado justas,Capacidad de baúl,Consumo urbano,Potencia luminica",HYUNDAI TUCSON GLS PREMIUM
HYUNDAI,TUCSON,2019,LIMITED,5.75,5.680000000000001,7.85,8.3,,4.4,4.0,3.6333333333333333,8.3,", Prestaciones/Motor eficiente,Consumo a velocidades constantes ,Diseño atractivo,Equipamiento de serie,Suspensiones equilibradas",", Precio elevado,Distancias de frenado justas,Capacidad de baúl,Consumo urbano,Potencia luminica",HYUNDAI TUCSON LIMITED
HYUNDAI,TUCSON,2019,LIMITED TECH,5.75,5.680000000000001,7.85,8.3,,4.4,4.0,3.6333333333333333,8.3,", Prestaciones/Motor eficiente,Consumo a velocidades constantes ,Diseño atractivo,Equipamiento de serie,Suspensiones equilibradas",", Precio elevado,Distancias de frenado justas,Capacidad de baúl,Consumo urbano,Potencia luminica",HYUNDAI TUCSON LIMITED TECH
HYUNDAI,SANTA FE,2020,GLS,3.8,2.0,,,,1.0,3.5,1.5,,,,HYUNDAI SANTA FE GLS
HYUNDAI,SANTA FE,2020,LIMITED TECH,3.8,2.0,,,,1.0,3.5,1.5,,,,HYUNDAI SANTA FE LIMITED TECH
HYUNDAI,IONIQ,2021,GLS PREMIUM,7.8,5.5,7.9,7.9,,4.5,3.0,5.266666666666667,7.6,", Eficiencia,Comportamiento equilibrado,Precio comparativo,Habitabilidad",", Sin modo EV,Auxilio temporal,Faltantes de equipamiento",HYUNDAI IONIQ GLS PREMIUM
HYUNDAI,IONIQ,2021,LIMITED,7.8,5.5,7.9,7.9,,4.5,3.0,5.266666666666667,7.6,", Eficiencia,Comportamiento equilibrado,Precio comparativo,Habitabilidad",", Sin modo EV,Auxilio temporal,Faltantes de equipamiento",HYUNDAI IONIQ LIMITED
HYUNDAI,GRAND I10 HATCHBACK,2021,GL,,,,,,,,,,,,HYUNDAI GRAND I10 HATCHBACK GL
HYUNDAI,GRAND I10 HATCHBACK,2021,GL MID,,,,,,,,,,,,HYUNDAI GRAND I10 HATCHBACK GL MID
HYUNDAI,GRAND I10 HATCHBACK,2021,GLS,,,,,,,,,,,,HYUNDAI GRAND I10 HATCHBACK GLS
HYUNDAI,GRAND I10 HATCHBACK,2021,NS,,,,,,,,,,,,HYUNDAI GRAND I10 HATCHBACK NS
HYUNDAI,GRAND I10 SEDAN,2021,GL,,,,,,,,,,,,HYUNDAI GRAND I10 SEDAN GL
HYUNDAI,GRAND I10 SEDAN,2021,GL MID,,,,,,,,,,,,HYUNDAI GRAND I10 SEDAN GL MID
HYUNDAI,GRAND I10 SEDAN,2021,GL S,,,,,,,,,,,,HYUNDAI GRAND I10 SEDAN GL S
HONDA,BR-V,2021,UNIQ,7.6,8.333333333333334,7.0,7.0,7.5,7.0,8.0,8.0,6.5,", El aprovechamiento del espacio interior es muy bueno.,Buen rendimiento de combustible.,Queda un espacio decente de cajuela con la tercera fila arriba.",", Sólo lleva dos airbags.,El volante no se ajusta de profundidad ni el asiento de altura.,La dirección retroalimenta poco.",HONDA BR-V UNIQ
HONDA,BR-V,2021,PRIME,7.6,8.333333333333334,7.0,7.0,7.5,7.0,8.0,8.0,6.5,", El aprovechamiento del espacio interior es muy bueno.,Buen rendimiento de combustible.,Queda un espacio decente de cajuela con la tercera fila arriba.",", Sólo lleva dos airbags.,El volante no se ajusta de profundidad ni el asiento de altura.,La dirección retroalimenta poco.",HONDA BR-V PRIME
HONDA,CITY,2020,LX MT,,,,,,,,,,,,HONDA CITY LX MT
HONDA,CITY,2020,LX CVT,,,,,,,,,,,,HONDA CITY LX CVT
HONDA,CITY,2020,EX CVT,,,,,,,,,,,,HONDA CITY EX CVT
HONDA,CIVIC,2020,EX,8.05,6.6375,8.34,8.4,8.5,7.25,3.3333333333333335,5.74,8.15,", Prestaciones/consumos,Habitabilidad,Capacidad de baúl,Evolución estética, La respuesta del motor turbo, poco retraso.,Buenos acabados al interior.,El manejo equilibra confort con sensaciones deportivas.",", Solo versiones automáticas,Precio,Algunos faltantes de confort,Auxilio temporal, Un monitor de punto ciego puede ser más práctico que el sistema LaneWatch.,Precio elevado.,La transmisión CVT ayuda al consumo, pero no al carácter deportivo del auto.",HONDA CIVIC EX
HONDA,CIVIC,2020,I-STYLE,8.05,6.6375,8.34,8.4,8.5,7.25,3.3333333333333335,5.74,8.15,", Prestaciones/consumos,Habitabilidad,Capacidad de baúl,Evolución estética, La respuesta del motor turbo, poco retraso.,Buenos acabados al interior.,El manejo equilibra confort con sensaciones deportivas.",", Solo versiones automáticas,Precio,Algunos faltantes de confort,Auxilio temporal, Un monitor de punto ciego puede ser más práctico que el sistema LaneWatch.,Precio elevado.,La transmisión CVT ayuda al consumo, pero no al carácter deportivo del auto.",HONDA CIVIC I-STYLE
HONDA,CIVIC,2020,TURBO PLUS,8.05,6.6375,8.34,8.4,8.5,7.25,3.3333333333333335,5.74,8.15,", Prestaciones/consumos,Habitabilidad,Capacidad de baúl,Evolución estética, La respuesta del motor turbo, poco retraso.,Buenos acabados al interior.,El manejo equilibra confort con sensaciones deportivas.",", Solo versiones automáticas,Precio,Algunos faltantes de confort,Auxilio temporal, Un monitor de punto ciego puede ser más práctico que el sistema LaneWatch.,Precio elevado.,La transmisión CVT ayuda al consumo, pero no al carácter deportivo del auto.",HONDA CIVIC TURBO PLUS
HONDA,CIVIC,2020,TOURING,8.05,6.6375,8.34,8.4,8.5,7.25,3.3333333333333335,5.74,8.15,", Prestaciones/consumos,Habitabilidad,Capacidad de baúl,Evolución estética, La respuesta del motor turbo, poco retraso.,Buenos acabados al interior.,El manejo equilibra confort con sensaciones deportivas.",", Solo versiones automáticas,Precio,Algunos faltantes de confort,Auxilio temporal, Un monitor de punto ciego puede ser más práctico que el sistema LaneWatch.,Precio elevado.,La transmisión CVT ayuda al consumo, pero no al carácter deportivo del auto.",HONDA CIVIC TOURING
HONDA,C-RV,2020,TURBO,,,,,,,,,,,,HONDA C-RV TURBO
HONDA,C-RV,2020,TURBO PLUS,,,,,,,,,,,,HONDA C-RV TURBO PLUS
HONDA,C-RV,2020,TOURING,,,,,,,,,,,,HONDA C-RV TOURING
HONDA,FIT,2020,FUN MT,7.8,8.299999999999999,8.02,7.95,8.25,8.233333333333333,7.0,8.133333333333333,7.1,", ESP/Seis airbags,Habitabilidad,Consumo,Calidad general,Confiabilidad, El espacio interior: muy bien aprovechado.,La respuesta del motor es buena.,Una vez que te acostumbras, LaneWatch es útil.",", Precio,Unica versión,Autonomía,Auxilio temporal,Reacción CVT, No lleva control electrónico de estabilidad.,Le faltan las bolsas de aire tipo cortina.,No es barato.",HONDA FIT FUN MT
HONDA,FIT,2020,FUN CVT,7.8,8.299999999999999,8.02,7.95,8.25,8.233333333333333,7.0,8.133333333333333,7.1,", ESP/Seis airbags,Habitabilidad,Consumo,Calidad general,Confiabilidad, El espacio interior: muy bien aprovechado.,La respuesta del motor es buena.,Una vez que te acostumbras, LaneWatch es útil.",", Precio,Unica versión,Autonomía,Auxilio temporal,Reacción CVT, No lleva control electrónico de estabilidad.,Le faltan las bolsas de aire tipo cortina.,No es barato.",HONDA FIT FUN CVT
HONDA,FIT,2020,HIT CVT,7.8,8.299999999999999,8.02,7.95,8.25,8.233333333333333,7.0,8.133333333333333,7.1,", ESP/Seis airbags,Habitabilidad,Consumo,Calidad general,Confiabilidad, El espacio interior: muy bien aprovechado.,La respuesta del motor es buena.,Una vez que te acostumbras, LaneWatch es útil.",", Precio,Unica versión,Autonomía,Auxilio temporal,Reacción CVT, No lleva control electrónico de estabilidad.,Le faltan las bolsas de aire tipo cortina.,No es barato.",HONDA FIT HIT CVT
HONDA,HR-V,2020,UNIQ MT,6.333333333333333,6.762499999999999,7.659999999999999,8.2,8.25,6.175,4.666666666666667,5.42,8.0,", Equipamiento de seguridad/Frenos,Eficiencia del motor,Habitabilidad/Baúl,Función manual CVT,Calidad de terminación, Gran versatilidad y practicidad, este sí es un SUV,Honda Lane Watch, toda asistencia extra se agradece,Buena percepción de calidad interior",", Faltantes de confort,Auxilio temporal,Solo 4x2,Luces mejorables,Sin antiniebla trasero, La caja CVT hace que a veces se sienta un poco torpe para responder,Las seis bolsas de aire sólo están disponibles en la versión más cara",HONDA HR-V UNIQ MT
HONDA,HR-V,2020,UNIQ CVT,6.333333333333333,6.762499999999999,7.659999999999999,8.2,8.25,6.175,4.666666666666667,5.42,8.0,", Equipamiento de seguridad/Frenos,Eficiencia del motor,Habitabilidad/Baúl,Función manual CVT,Calidad de terminación, Gran versatilidad y practicidad, este sí es un SUV,Honda Lane Watch, toda asistencia extra se agradece,Buena percepción de calidad interior",", Faltantes de confort,Auxilio temporal,Solo 4x2,Luces mejorables,Sin antiniebla trasero, La caja CVT hace que a veces se sienta un poco torpe para responder,Las seis bolsas de aire sólo están disponibles en la versión más cara",HONDA HR-V UNIQ CVT
HONDA,HR-V,2020,PRIME,6.333333333333333,6.762499999999999,7.659999999999999,8.2,8.25,6.175,4.666666666666667,5.42,8.0,", Equipamiento de seguridad/Frenos,Eficiencia del motor,Habitabilidad/Baúl,Función manual CVT,Calidad de terminación, Gran versatilidad y practicidad, este sí es un SUV,Honda Lane Watch, toda asistencia extra se agradece,Buena percepción de calidad interior",", Faltantes de confort,Auxilio temporal,Solo 4x2,Luces mejorables,Sin antiniebla trasero, La caja CVT hace que a veces se sienta un poco torpe para responder,Las seis bolsas de aire sólo están disponibles en la versión más cara",HONDA HR-V PRIME
HONDA,HR-V,2020,TOURING,6.333333333333333,6.762499999999999,7.659999999999999,8.2,8.25,6.175,4.666666666666667,5.42,8.0,", Equipamiento de seguridad/Frenos,Eficiencia del motor,Habitabilidad/Baúl,Función manual CVT,Calidad de terminación, Gran versatilidad y practicidad, este sí es un SUV,Honda Lane Watch, toda asistencia extra se agradece,Buena percepción de calidad interior",", Faltantes de confort,Auxilio temporal,Solo 4x2,Luces mejorables,Sin antiniebla trasero, La caja CVT hace que a veces se sienta un poco torpe para responder,Las seis bolsas de aire sólo están disponibles en la versión más cara",HONDA HR-V TOURING
KIA,NIRO,2020,HEV 1.6L GDI EX,8.7,5.8,8.666666666666666,8.0,8.25,6.0,3.0,7.0,9.0,", Eficiencia ,Comodidad,Equipamiento de conectividad,La llegada de más equipo de seguridad",", El precio lo pone cerca de rivales muy difíciles de vencer,Con cubierta de privacidad en la cajuela, el espacio de carga sereduce bastante,El IONIQ comparte mucho con Niro ¿por qué no darle también el freno autónomo de emergencia?",KIA NIRO HEV 1.6L GDI EX
KIA,SEDONA,2020,LX ,8.3,9.333333333333334,8.166666666666666,9.0,8.75,8.0,8.5,6.75,8.0,", El espacio interior: la tercera fila es amplia.,Buen nivel de equipamiento de confort y entretenimiento.,La calidad de marcha es buena, muy cómoda.,Hay versiones relativamente accesibles.",", El consumo de gasolina es elevado.,Podría equipar más tecnologías de asistencia de conducción.",KIA SEDONA LX 
KIA,SEDONA,2020,EX,8.3,9.333333333333334,8.166666666666666,9.0,8.75,8.0,8.5,6.75,8.0,", El espacio interior: la tercera fila es amplia.,Buen nivel de equipamiento de confort y entretenimiento.,La calidad de marcha es buena, muy cómoda.,Hay versiones relativamente accesibles.",", El consumo de gasolina es elevado.,Podría equipar más tecnologías de asistencia de conducción.",KIA SEDONA EX
KIA,SEDONA,2020,EX PACK,8.3,9.333333333333334,8.166666666666666,9.0,8.75,8.0,8.5,6.75,8.0,", El espacio interior: la tercera fila es amplia.,Buen nivel de equipamiento de confort y entretenimiento.,La calidad de marcha es buena, muy cómoda.,Hay versiones relativamente accesibles.",", El consumo de gasolina es elevado.,Podría equipar más tecnologías de asistencia de conducción.",KIA SEDONA EX PACK
KIA,SEDONA,2020,SLX,8.3,9.333333333333334,8.166666666666666,9.0,8.75,8.0,8.5,6.75,8.0,", El espacio interior: la tercera fila es amplia.,Buen nivel de equipamiento de confort y entretenimiento.,La calidad de marcha es buena, muy cómoda.,Hay versiones relativamente accesibles.",", El consumo de gasolina es elevado.,Podría equipar más tecnologías de asistencia de conducción.",KIA SEDONA SLX
KIA,SELTOS,2020,EX TM,8.3,9.0,8.333333333333334,8.5,8.25,8.0,8.5,7.5,8.0,", El motor es rico en par: empuja bien.,Muy buen espacio interior, incluso para pasajeros altos.,El equipamiento de confort es muy completo.",", Hay margen de mejora en los acabados.,Los Seltos EX y EX Pack llevan motor muy pequeño.,No lleva monitor de punto ciego.",KIA SELTOS EX TM
KIA,SELTOS,2020,EX TA,8.3,9.0,8.333333333333334,8.5,8.25,8.0,8.5,7.5,8.0,", El motor es rico en par: empuja bien.,Muy buen espacio interior, incluso para pasajeros altos.,El equipamiento de confort es muy completo.",", Hay margen de mejora en los acabados.,Los Seltos EX y EX Pack llevan motor muy pequeño.,No lleva monitor de punto ciego.",KIA SELTOS EX TA
KIA,SELTOS,2020,GT LINE,8.3,9.0,8.333333333333334,8.5,8.25,8.0,8.5,7.5,8.0,", El motor es rico en par: empuja bien.,Muy buen espacio interior, incluso para pasajeros altos.,El equipamiento de confort es muy completo.",", Hay margen de mejora en los acabados.,Los Seltos EX y EX Pack llevan motor muy pequeño.,No lleva monitor de punto ciego.",KIA SELTOS GT LINE
KIA,SPORTAJE,2021,LX,,,,,,,,,,,,KIA SPORTAJE LX
KIA,SPORTAJE,2021,SLX,,,,,,,,,,,,KIA SPORTAJE SLX
KIA,FORTE,2020,GT TM,8.6,8.333333333333334,9.166666666666666,8.0,8.25,8.75,,8.75,9.0,", Ofrece sensaciones deportivas sin sacrificar confort.,El rendimiento de combustible es bueno.,Promete alto desempeño a un precio razonable.,¡Está disponible con transmisión manual!",", Algunos acabados pueden mejorar.,El sonido del motor simulado a través de las bocinas suena falso.",KIA FORTE GT TM
KIA,FORTE,2020,GT IBT,8.6,8.333333333333334,9.166666666666666,8.0,8.25,8.75,,8.75,9.0,", Ofrece sensaciones deportivas sin sacrificar confort.,El rendimiento de combustible es bueno.,Promete alto desempeño a un precio razonable.,¡Está disponible con transmisión manual!",", Algunos acabados pueden mejorar.,El sonido del motor simulado a través de las bocinas suena falso.",KIA FORTE GT IBT
KIA,RIO SEDAN,2020,LX,8.2,8.833333333333334,8.0,9.0,8.25,8.0,8.0,7.25,8.5,", Buena relación precio/equipamiento,Cómodo para vivir en la ciudad,Espacio interior",", Consumos algo elevados,Sistema de sonido,Mucho reflejo de los plásticos del tablero ",KIA RIO SEDAN LX
KIA,RIO SEDAN,2020,EX,8.2,8.833333333333334,8.0,9.0,8.25,8.0,8.0,7.25,8.5,", Buena relación precio/equipamiento,Cómodo para vivir en la ciudad,Espacio interior",", Consumos algo elevados,Sistema de sonido,Mucho reflejo de los plásticos del tablero ",KIA RIO SEDAN EX
KIA,RIO,2020,LX,6.3999999999999995,6.8374999999999995,7.840000000000001,8.35,8.25,6.225,6.0,5.76,8.05,", Habitabilidad/baúl,Con ESP de serie,Terminaciones,Caja automática,Comportamiento equilibrado, Buena relación precio/equipamiento,Cómodo para vivir en la ciudad,Espacio interior",", Faltantes de confort,ESP solo en Full,Precio,Consumo urbano,Prestaciones domésticas, Consumos algo elevados,Sistema de sonido,Mucho reflejo de los plásticos del tablero ",KIA RIO LX
KIA,RIO,2020,EX,6.3999999999999995,6.8374999999999995,7.840000000000001,8.35,8.25,6.225,6.0,5.76,8.05,", Habitabilidad/baúl,Con ESP de serie,Terminaciones,Caja automática,Comportamiento equilibrado, Buena relación precio/equipamiento,Cómodo para vivir en la ciudad,Espacio interior",", Faltantes de confort,ESP solo en Full,Precio,Consumo urbano,Prestaciones domésticas, Consumos algo elevados,Sistema de sonido,Mucho reflejo de los plásticos del tablero ",KIA RIO EX
KIA,SORENTO,2020,LX,7.8,5.319999999999999,7.7,8.2,,4.35,4.0,3.5666666666666664,7.7,", Confort de marcha,Habitabilidad,Prestaciones,Calidad general,Garantía",", Precio,Sin navegador,Consumo urbano,Sin levas,Acceso a la tercera fila",KIA SORENTO LX
KIA,SORENTO,2020,EX,7.8,5.319999999999999,7.7,8.2,,4.35,4.0,3.5666666666666664,7.7,", Confort de marcha,Habitabilidad,Prestaciones,Calidad general,Garantía",", Precio,Sin navegador,Consumo urbano,Sin levas,Acceso a la tercera fila",KIA SORENTO EX
KIA,SORENTO,2020,SX,7.8,5.319999999999999,7.7,8.2,,4.35,4.0,3.5666666666666664,7.7,", Confort de marcha,Habitabilidad,Prestaciones,Calidad general,Garantía",", Precio,Sin navegador,Consumo urbano,Sin levas,Acceso a la tercera fila",KIA SORENTO SX
KIA,SOUL,2020,LX TM,5.800000000000001,5.8,7.666666666666667,8.0,7.75,5.166666666666667,5.666666666666667,6.5,9.0,", No escatima en seguridad para reducir su precio.,El espacio interior se aprovecha bien.,Buen equipamiento en relación con el precio.",", Motor justo de potencia.,El consumo de combustible se quedó algo corto considerando que la caja era manual.",KIA SOUL LX TM
KIA,SOUL,2020,LX TA,5.800000000000001,5.8,7.666666666666667,8.0,7.75,5.166666666666667,5.666666666666667,6.5,9.0,", No escatima en seguridad para reducir su precio.,El espacio interior se aprovecha bien.,Buen equipamiento en relación con el precio.",", Motor justo de potencia.,El consumo de combustible se quedó algo corto considerando que la caja era manual.",KIA SOUL LX TA
KIA,SOUL,2020,EX IBT,5.800000000000001,5.8,7.666666666666667,8.0,7.75,5.166666666666667,5.666666666666667,6.5,9.0,", No escatima en seguridad para reducir su precio.,El espacio interior se aprovecha bien.,Buen equipamiento en relación con el precio.",", Motor justo de potencia.,El consumo de combustible se quedó algo corto considerando que la caja era manual.",KIA SOUL EX IBT
KIA,STINGER,2020,EX,6.35,5.9,9.5,7.5,8.75,7.833333333333333,4.5,4.5,9.0,", Bien equilibrado entre comodidad y sensación deportiva.,Su apariencia seduce.,El turbo presenta poco retraso.",", Poco espacio para cabeza.,No incluye monitor de punto ciego.,Es fácil disparar el consumo de combustible en el tráfico.",KIA STINGER EX
KIA,STINGER,2020,GT,6.35,5.9,9.5,7.5,8.75,7.833333333333333,4.5,4.5,9.0,", Bien equilibrado entre comodidad y sensación deportiva.,Su apariencia seduce.,El turbo presenta poco retraso.",", Poco espacio para cabeza.,No incluye monitor de punto ciego.,Es fácil disparar el consumo de combustible en el tráfico.",KIA STINGER GT
RENAULT,KWID,2020,INTENS,7.0,6.783333333333334,6.82,7.4,6.75,6.5,8.0,7.533333333333334,6.95,", Multimedia,Precio comparativo,Capacidad de baúl,Auxilio original,Cuatro airbags, Muy buen rendimiento de combustible.,Lleva frenos ABS y cuatro airbags en todas sus versiones.,Se siente robusto y apto para la hostilidad urbana.,Hay infotenimiento compatible con Android Auto y Apple CarPlay.",", Comp. dinámico,Autonomía,Posición de manejo,Habitabilidad trasera,Manejo en ruta, Poco espacio interior.,Potencia justa.,No incluye alarma.,El cinturón de seguridad central es sólo pélvico.",RENAULT KWID INTENS
RENAULT,KWID,2020,ICONIC,7.0,6.783333333333334,6.82,7.4,6.75,6.5,8.0,7.533333333333334,6.95,", Multimedia,Precio comparativo,Capacidad de baúl,Auxilio original,Cuatro airbags, Muy buen rendimiento de combustible.,Lleva frenos ABS y cuatro airbags en todas sus versiones.,Se siente robusto y apto para la hostilidad urbana.,Hay infotenimiento compatible con Android Auto y Apple CarPlay.",", Comp. dinámico,Autonomía,Posición de manejo,Habitabilidad trasera,Manejo en ruta, Poco espacio interior.,Potencia justa.,No incluye alarma.,El cinturón de seguridad central es sólo pélvico.",RENAULT KWID ICONIC
RENAULT,KWID,2020,OUTSIDER,7.0,6.783333333333334,6.82,7.4,6.75,6.5,8.0,7.533333333333334,6.95,", Multimedia,Precio comparativo,Capacidad de baúl,Auxilio original,Cuatro airbags, Muy buen rendimiento de combustible.,Lleva frenos ABS y cuatro airbags en todas sus versiones.,Se siente robusto y apto para la hostilidad urbana.,Hay infotenimiento compatible con Android Auto y Apple CarPlay.",", Comp. dinámico,Autonomía,Posición de manejo,Habitabilidad trasera,Manejo en ruta, Poco espacio interior.,Potencia justa.,No incluye alarma.,El cinturón de seguridad central es sólo pélvico.",RENAULT KWID OUTSIDER
RENAULT,CAPTUR,2020,INTENS TM,7.3,5.0600000000000005,7.25,7.2,,4.15,3.0,3.4,6.8,", Diseño atractivo,Confort de marcha,Espacio interior y baúl,Equipamiento de confort,Selector de caja",", Gama reducida,Dirección liviana,Distancias de frenado,Auxilio temporal,Posición de manejo mejorable",RENAULT CAPTUR INTENS TM
RENAULT,CAPTUR,2020,INTENS TA,7.3,5.0600000000000005,7.25,7.2,,4.15,3.0,3.4,6.8,", Diseño atractivo,Confort de marcha,Espacio interior y baúl,Equipamiento de confort,Selector de caja",", Gama reducida,Dirección liviana,Distancias de frenado,Auxilio temporal,Posición de manejo mejorable",RENAULT CAPTUR INTENS TA
