marca,modelo,año,versión,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
CHRSLER ,CHRYSLER 3000,2019,6 CILINDROS,1,,,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,,1,,1,,,,1,,,,,,,,,1,,1,,,1,1,,,,,,1,1,,,,1,,1,1,,1,1,,1,,,1,,1,,1,,1,,,,,1,1,1,,1,,1,1,1,1,,1,,,1,,,,,,1,,1,,,,,1
CHRSLER ,CHRYSLER 3000,2019,8 CILINDROS,1,,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,,,,,,1,,1,,,1,1,,,,,,1,1,,,,1,,1,1,,1,1,,1,,,1,,1,,1,,1,,,,,1,1,1,,1,,1,1,1,1,,1,,,1,,,,,,1,,1,,,,,1
CHRSLER ,PACÍFICA,2020,LIMITED,,,,,1,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,,,1,,1,1,,,1,,1,1,,,,,,1,1,1,,,,1,,,,1,1,1,1,1,,,,1,,1,,1,,,,1,,,1,,1,,1,1,1,1,1,1,1,,,1,1,,1,,1,,1,1,,,,1
CHRSLER ,PACÍFICA,2020,LIMITED PLATINUM,,,,,1,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,,,1,,1,1,,1,,,1,1,,,,,1,,,,,,,1,1,,,1,1,1,1,1,,,,1,,1,,1,,,,1,,1,1,,1,,1,1,1,1,1,1,1,,,1,1,,1,,1,,1,1,,,,1
ALFA ROMEO,STELVIO,2020,STELVIO OV,,,1,,,,,,,1,,,,1,,1,,,,,,,1,,,1,,,,,,,,,,,,1,,,1,,,1,,1,1,1,1,,,1,,,,1,,,1,1,,,,1,,1,,,1,,,1,1,,1,,,1,1,1,,,,,1,,1,1,,1,,1,1,1,1,,1,1,,1,1,1,,1,1,1,,,,,,,1
ALFA ROMEO,STELVIO,2020,STELVIO TI,,,1,,,,,,1,,,,1,,,1,,,,,,1,,,,,1,,,,,,,,,,,1,,,1,,,1,,1,,,1,,,1,,,,1,,,1,,,,,1,,1,,,1,1,1,1,1,,1,,,,,1,,,,,1,,1,,,1,,1,1,,1,,,1,,1,1,1,,,1,1,,,,,,,1
ALFA ROMEO,GIULIA,2019,TI,1,,,,,,1,,1,,,,1,,,1,,,,,,1,,,,,1,1,,,,,1,,1,,,1,,,,,,1,,1,1,,1,,,1,1,,,1,,,1,1,,,,1,,1,,,1,,,,1,,1,,1,1,,1,,,,,1,,1,1,,1,,1,,,,,,1,,,,,,,,1,,,,,,,1
ALFA ROMEO,GIULIA,2019,SPORT,1,,,,,,1,,1,,,,1,,,1,,,,,,1,,,,,1,,1,,,1,,,1,,,1,,,,,,1,,1,1,,1,,,1,1,,,1,,,1,1,,,,1,,1,,,1,,,,1,,1,,1,1,,1,,,,,1,,1,1,,1,,1,,,,,,1,,,,,,,,1,,,,,,,1
ALFA ROMEO,GIULIETTA,2020,GIULIETTA ,,,,1,,,,,1,,,,1,,,1,,,,,,1,,,,1,,,1,,,,1,,1,,,1,,,,,,1,,1,1,,1,,,1,1,,,1,,,1,1,1,,1,,,1,1,,,,,1,1,,1,,1,,1,,,,,1,,,1,1,,1,,,,1,,,,1,,,1,1,,1,,,,1,1,,,,1
GMC,ACADIA,2020,AT4,,,1,,,,,,,1,,,,1,,1,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,1,,1,1,,,1,,1,1,1,,,1,,1,1,,,1,,,1,,,1,1,1,1,1,,,,,,,1,1,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,1,1,,,,1,,1,1,,,,1
GMC,ACADIA,2020,DENALI,,,1,,,,,,,1,,,,1,,1,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,1,,1,1,,,1,,1,1,1,,,1,,1,1,,,1,,,1,,,1,1,1,,1,,,,1,,,1,1,,,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,1,1,,,,1,,1,1,,,,1
GMC,TERRAIN,2020,SLT,,,1,,,,,,1,,,,1,,,1,,,,,,1,,,,1,,1,,,1,,,,,,,1,,,,,,1,,1,1,,,1,,1,1,,,1,,,1,1,,,,1,,,,,1,1,,1,1,,,1,,,1,,,1,,1,,1,1,1,1,1,,,,1,,,,1,1,,1,1,,,,1,,,1,,,,1
GMC,TERRAIN,2020,DENALI,,,1,,,,,,1,,,,1,,,1,,,,,,1,,,,1,,1,,,1,,,,,,,1,,,,,,1,,1,1,,,1,,1,1,,,1,,,1,1,,,,1,,1,,,1,1,,1,1,,,,1,,1,1,,1,,,1,1,1,1,1,1,,,1,1,1,1,1,1,1,,1,1,,,,1,,,1,,,,1
GMC,SIERRA,2020,REGULAR,,1,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,,,,1,,1,,,1,1,,,1,,1,,,,1,,1,,1,,,,,1,,,,,,,,,,1,1,,,1,,,,1,,,,,,1,,,,1,1,1,,,,,,1,1,1,,,,,,,,,,1
GMC,SIERRA,2020,AT4,,1,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,,,,1,,1,,,1,1,,,1,,1,,,,1,,,1,1,,,,,1,1,,,,,,,1,,1,,1,,1,1,,,,1,,1,,,1,,,1,1,1,1,,,,,,1,1,1,,,,,,,,,,1
GMC,SIERRA,2020,DENALI,,1,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,,,,1,,1,,,1,1,,,1,,1,,,,1,,,1,1,,,,,1,1,,,,,,1,1,,1,,1,,1,1,,,,1,,1,,,1,,,1,1,1,1,,1,,,,1,1,1,,,,1,,,,,,1
FIAT,UNO,2020,LIKE,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,1,,,1,,,1,,1,,,,,,1,,1,,,,,1,,1,1,,,1,,1,,,,,1,,,,1,,,1,1,,1,,,1,,1,,,1,,,1,,,1,1,,1,1,,,,,,,,,,1,,,,,,,,,1,,,
FIAT,UNO,2020,WAY,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,1,,,1,,,1,,1,,,,,,1,,1,,,,,1,,1,1,1,,1,,1,,,,,1,,,,1,,,1,1,1,1,,,1,,1,,,1,,,1,,,1,1,,1,1,,1,,,,,,,,1,,,,,,,,,1,,,
FIAT,UNO,2020,SPORTING,,,,1,,,,1,,,,,1,,,1,,,,1,,,,1,,,,,1,,,1,,,1,,1,,,,,,1,,1,,,,,1,,1,1,1,,1,,1,,,,,1,,,,1,,,1,1,1,1,,,1,,1,,,1,,,1,,,1,1,,1,1,,1,,,,,,,,1,,,,,,,,,,1,,
FIAT,PALIO,2020,TM,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,1,,,,,,,1,1,,1,,,1,,1,1,1,,1,,1,,1,,,,1,,,1,,,1,1,1,1,,,1,,1,1,,1,,1,,,,1,1,,,1,,1,1,,,,1,,,1,,,,,,,1,1,,1,,
FIAT,PALIO,2020,TA,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,1,,,1,,,1,,,1,,,,,,1,1,,1,,,1,,1,1,1,,1,,1,,1,,,,1,,,1,,,1,1,1,1,,,1,,1,1,,1,,1,,,,1,1,,,1,,1,1,,,,1,,,1,,,,,,,1,1,,1,,
FIAT,MOBI,2020,LIKE,,,,1,,,,1,,,,1,,,,1,,,,1,,,,1,,,,,1,,,,1,,1,,1,,,,,,1,,1,,,1,,1,1,,1,,,1,,1,,,,,1,,,,1,,,1,1,,1,,,1,,1,,,1,,1,,,,1,1,,1,1,,,,,,,,,,1,,,1,,,,1,1,1,,,
FIAT,MOBI,2020,WAY,,,,1,,,,1,,,,1,,,,1,,,,1,,,,1,,,,,1,,,,1,,1,,1,,,,,,1,,1,,,1,,1,,1,1,1,,1,,1,,,,,1,,,,1,,,1,1,1,1,,,1,,1,,,1,,1,,,,1,1,,1,1,,,,,,,,,,1,,,1,,,,1,1,1,,,
FIAT,ARGO,2020,DRIVE,,,,1,,,,1,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1,,1,,,1,,1,1,,1,1,,1,,1,,,,1,,,,,1,,,1,1,1,1,,,1,,1,,,1,,,1,,,1,1,,1,,,,,,,,,,,1,,,1,,,,1,1,,1,,
FIAT,ARGO,2020,DRIVE PLUS,,,,1,,,,1,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1,,1,,,1,1,,,1,1,1,,1,,1,,,,1,,,,,1,,,1,1,1,1,,,1,,1,,,1,,,1,,,1,1,,1,,,1,1,,,,,,,1,,,1,,,,1,1,,,,
FIAT,ARGO,2020,TREKKING,,,,1,,,,1,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1,,1,,,1,1,,,1,1,1,,1,,1,,,,1,,,,,1,,,1,1,1,1,,,1,,1,,,1,,,1,,,1,1,,1,,,1,1,,,,,,,1,,,1,,,,1,1,,1,,
FIAT,ARGO,2020,PRECISION,,,,1,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,1,,1,,,1,1,,,1,1,1,,1,,1,,,,1,,,,,1,,1,1,1,1,,1,,1,,1,,,1,,,1,,,1,1,,1,,1,1,1,,,,,,,1,,,1,1,1,,1,1,,1,,
FIAT,ARGO,2020,HGT,,,,1,,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,1,,1,,,1,1,,,1,1,1,,1,,,1,1,,1,,,,,1,,1,1,1,1,,1,,1,,1,,,1,,,1,,,1,1,,1,,1,1,1,,,,1,,,1,1,,1,1,1,,1,1,,1,,
FIAT,500L,2019,TREKKING,,,,,1,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,1,,,1,1,,,1,,1,1,1,,1,,,1,,,,,1,,1,1,,,1,1,1,,1,,,1,1,1,,1,,,,,1,1,1,,1,1,1,1,1,,,,1,,1,1,1,,1,,1,,1,1,,,1,
SEAT,IBIZA,2021,REFERENCE TM,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,1,,,1,,,1,1,,,,,,1,,,1,1,,,1,,1,1,1,,1,,1,,,,,,,,,1,,,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,,1,1,1,,,,,,,,,1,1,,1,,1,,1,1,,1,,
SEAT,IBIZA,2021,REFERENCE TA,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,1,,,1,,1,,,1,,,,,1,,,1,1,,,1,,1,1,1,,1,,1,,,,,1,,,,1,,,1,1,1,1,,,1,,1,1,,1,,,1,,,,1,,1,1,1,,,,,,,,,1,1,,1,,1,,1,1,,1,,
SEAT,IBIZA,2021,STYLE TM,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,1,,,1,,,1,1,,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,1,1,,,1,1,1,,1,,1,,1,1,,1,,,1,,,1,1,,1,1,1,,,,,,,,1,1,1,,1,,1,,1,1,,1,,
SEAT,IBIZA,2021,STYLE TA,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,1,,,1,,1,,,1,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,1,1,,,1,1,1,,1,,1,,1,1,,1,,,1,,,1,1,,1,1,1,,,,,,,,1,1,1,,1,,1,,1,1,,1,,
SEAT,IBIZA,2021,XCELLENCE TM,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,1,,,1,,,1,1,,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,,,1,1,,1,1,1,1,,,,,1,,1,1,1,,1,,1,,1,1,,1,,
SEAT,IBIZA,2021,XCELLENCE TA,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,1,,,1,,1,,,1,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,,,1,1,,1,1,1,1,,,,,1,,1,1,1,,1,,1,,1,1,,1,,
SEAT,IBIZA,2021,FR TM,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,1,,,,1,,,1,1,,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,1,1,,,1,1,1,,1,,1,,1,1,,1,,,1,,,1,1,,1,1,1,1,,,,,1,,1,1,1,,1,,1,,1,1,,1,,
SEAT,IBIZA,2021,FR TM TSI,,,,1,,,,1,,,,1,,,,1,,,,,1,,,,1,,,,1,,,,1,,,1,1,,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,1,1,,,1,1,1,,1,,1,,1,1,,1,,,1,,,1,1,,1,1,1,1,,,,,1,,1,1,1,,1,,1,,1,1,,,1,
SEAT,LEÓN,2020,STYLE TM,,,,1,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,1,,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,,,1,1,,1,1,1,1,,,,,1,,1,1,1,,1,,1,,1,1,,,1,
SEAT,LEÓN,2020,STYLE TA,,,,1,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,1,,,,1,,,1,,1,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,1,,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,,,1,1,,1,1,1,1,,,,,1,,1,1,1,,1,,1,,1,1,,,1,
SEAT,LEÓN,2020,FR TM,,,,1,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,1,,,1,,,1,1,,,,,,1,,,1,1,,1,,,1,1,1,,1,,,1,1,1,,1,,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,,,1,1,,1,1,1,1,,,,,1,,1,1,1,,1,,1,,1,1,,,1,
SEAT,LEÓN,2020,FR TA,,,,1,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,1,,,,1,,1,,,1,,,,,1,,,1,1,,1,,,1,1,1,,1,,,1,1,1,,1,,,1,1,,1,1,1,1,,1,1,1,,1,1,,1,,,1,,,1,1,,1,1,1,1,,,,,1,,1,1,1,,1,,1,,1,1,,,1,
SEAT,ATECA,2021,STYLE TA,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,,1,,,1,,1,1,1,1,,1,1,1,,1,1,,1,,,,1,,1,1,,1,1,,1,1,,,,1,,,1,1,,1,1,1,,1,1,,,1,
SEAT,ATECA,2021,XPERIENCE TA,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,1,,,1,1,,1,,,1,1,1,,1,,,1,1,1,,,1,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,,,1,,1,1,,1,1,,1,1,,,,1,,,1,1,,1,1,1,,1,1,,,,1
SEAT,ATECA,2021,FR TA,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,1,,,1,1,,1,,,1,1,1,,1,,,1,1,1,,,1,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,,,1,,1,1,,1,1,,1,1,,,,1,,,1,1,,1,1,1,,1,1,,,,1
SEAT,ARONA,2021,REFERENCE TA,,,1,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,1,1,,1,,,1,,1,,1,,1,,,,,,1,,,,,,1,1,1,1,,,1,,,1,,1,,1,,,,,1,,1,1,1,,,,,,,,,1,1,,1,,1,,1,1,,1,,
SEAT,ARONA,2021,STYLE TA,,,1,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,,1,,,,,,1,1,1,1,,,1,,1,1,,1,,,1,,,1,1,,1,1,1,1,,,,,,,,1,1,,1,1,1,,1,1,,1,,
SEAT,ARONA,2021,XCELLENCE TA,,,1,,,,,1,,,,,1,,,1,,,,1,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,1,1,,1,,,1,1,1,,1,,1,,1,1,,,1,,,,,1,1,1,1,,1,1,1,,1,1,,1,,,1,,,1,1,,1,1,1,1,1,,,,1,,1,1,1,,1,1,1,,1,1,,,1,
SEAT,TARRACO,2021,STYLE TA,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,1,,1,,,1,1,1,,,1,1,,1,1,,1,,,,,1,1,1,1,1,1,,1,,1,1,1,,1,,,,1,,1,1,,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,,1,1,,,,1
SEAT,TARRACO,2021,XCELLENCE TA,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,1,,1,,,1,1,1,,,1,,1,1,1,,1,,,1,,1,1,1,1,1,,1,1,,1,1,1,,1,,,,1,,1,1,,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,,1,1,,,,1
SEAT,TARRACO,2021,FR TA,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,1,,,1,,,,,,1,,1,1,,1,,,1,1,1,,,1,,1,1,1,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,1,,1,,,,,1,1,1,,1,1,1,1,1,1,,,,1,1,1,1,,1,1,1,,1,1,,,,1
RAM,RAM  R/T,2020,REGULAR CAB 4X4,,1,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,1,1,,,1,1,,,,1,,,1,,1,,,1,1,,,,1,,,,,1,1,1,1,1,,,,1,1,1,1,1,,,,1,,1,1,,1,1,,,1,,,,1,,1,1,1,,,1,1,,1,1,,,,1
RAM,RAM HEMI SPORT,2020,REGULAR CAB 4X4,,1,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,1,1,,,1,1,,,,1,,,,,1,,1,,,,,,,,,1,,,1,1,1,1,,1,,1,1,,,1,,,1,,,,,,1,,,,1,,,,,,,1,1,,,1,1,,1,,,,,1
RAM ,RAM 1500,2021,MILD-HYBRID LONGHORN CREW CAB 4X4,,1,,,,,,,,,1,,,,1,,,1,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,1,1,,,1,1,,1,,,1,1,1,,1,,,1,1,,,,,1,,,,,,,1,,1,,,1,1,,1,1,,,,1,1,1,1,,1,,1,1,1,1,1,,1,,,,,1,,1,1,,1,1,,,,1
CADILLAC,XT4,2020,XT4 PL,,,1,,,,,,1,,,,1,,,1,,,,,,1,,,,1,,,1,,,1,,,1,,,1,,,,,,1,,1,1,,,,,1,,,,1,,,1,1,1,,,1,,1,,,1,1,1,1,,1,,,1,1,1,1,1,,,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1
CADILLAC,XT4,2020,XT4 S,,,1,,,,,,1,,,,1,,,1,,,,,,1,,,,1,,,1,,,1,,,1,,,1,,,,,,1,,1,1,,,,,1,,,,1,,1,,1,1,,,1,,1,,,1,1,1,1,,1,,,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,,,1
CADILLAC,ESCALADE,2020,PREMIUM,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,,1,,,1,1,,,,,,1,1,,,1,1,,1,1,,,1,,1,,,1,1,1,1,,1,,,1,,1,1,1,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,,1
CADILLAC,ESCALADE,2020,PLATINUM,,,1,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,1,,,1,,,1,,,,1,,,,,1,,,1,1,,,,,,1,1,,,1,,1,1,1,,,1,,1,,,1,1,1,1,,1,,,1,,1,1,1,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,,1
CADILLAC,XT5,2020,XT5 L,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,1,,1,1,,,,,1,1,1,,1,,,1,1,,,,,1,1,,,1,1,1,,1,1,,,1,1,1,1,1,,,,1,,1,1,1,1,1,,1,1,1,,,,,1,1,1,1,1,1,1,,1,1,,,1,
CADILLAC,XT5,2020,XT5 S,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,1,,1,1,,,,,1,1,1,,1,,,1,1,,,,,1,1,,,1,1,1,1,1,1,,,1,1,1,1,1,,,,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,1,1,1,1,1,1,,1,1,,,,1
BUICK,ENVISION,2020,ENVISION,,,1,,,,,,1,,,,1,,,1,,,,,,1,,,,1,,,1,,,1,,1,,,,1,,,,,,1,,1,1,,,,,1,1,1,,1,,,1,1,,,,,1,1,,,1,1,1,1,,1,,,1,1,1,1,1,,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,1,,,,1
BUICK,ENCORE GX,2020,C,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,1,,,,,1,,1,1,,,,,1,1,1,,1,,,1,1,1,,,,,,,,1,1,1,,1,,1,,1,,1,1,1,,,1,,,1,1,1,1,,,,1,1,1,,1,,1,1,1,,,1,1,,1,1,,,,1
BUICK,ENCORE GX,2020,L,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,1,,,,,1,,1,1,,,,,1,1,1,,1,,,1,1,1,,,,,1,,,1,1,1,,1,,1,,1,,1,1,1,,,,1,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1,,,1,1,,1,1,,,,1
BUICK,ENCORE GX,2020,ST,,,1,,,,,1,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,1,1,,,,,1,,1,1,,,,,1,1,1,,1,,,1,1,1,,,,,1,,,1,1,1,,1,,1,,1,,1,1,1,,,,1,,1,1,1,1,,,1,1,1,1,1,1,,1,1,1,,,1,1,,1,1,,,,1
BUICK ,ENCLAVE ,2020,ESSENCE,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,,,1,,1,1,,,,,,,1,,,1,,1,1,,,,1,,1,,,1,1,1,,,1,,,1,,1,1,1,,,1,,,,1,1,,,,,1,1,1,,1,,,1,1,1,1,1,1,,1,1,,,,1
BUICK ,ENCLAVE ,2020,AVENIR,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,1,,,1,,,1,,,,,,,1,,,1,,1,1,,,,,,,1,,,1,,1,1,,,,1,,1,,,1,1,1,,,1,,,1,,1,1,1,,,,1,1,,1,1,,,,,1,1,1,1,1,,,1,1,1,1,1,1,,1,1,,,,1
DODGE,ATITUDE,2020,SE MANUAL 5 VELOCIDADES,1,,,,,,,1,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1,,1,,,,1,,1,,1,,,1,,1,,,1,,,1,,,1,,1,1,1,1,1,,1,1,,1,1,,,,1,,,,,,,1,1,,,,,,,,,,1,1,1,1,,,,,1,,1,,
DODGE,ATITUDE,2020,SE AUTOMÁTICA CVT,1,,,,,,,1,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,1,,1,,,1,1,,1,,1,,,1,,1,,,1,,,1,,,1,,1,1,1,1,1,,1,1,,1,1,,,,1,,,,,,,1,1,,,,,,,,,,1,1,1,1,,,,,1,,1,,
DODGE,ATITUDE,2020,SXT MANUAL 5 VELOCIDADES,1,,,,,,,1,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,1,,1,,,1,,1,,1,1,,,1,,1,,1,1,,,1,,,1,,1,1,1,1,1,,1,1,,1,1,,1,,,1,,,1,1,,1,1,,,,,,,,,,1,1,1,1,,,,,1,,1,,
DODGE,ATITUDE,2020,SXT AUTOMÁTICA CVT,1,,,,,,,1,,,,1,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,1,,1,,,1,,1,,1,1,,,1,,1,,1,1,,,1,,,1,,1,1,1,1,1,,1,1,,1,1,,1,,,1,,,1,1,,1,1,,,,,,,,,,1,1,1,1,,,,,1,,1,,
DODGE ,CHALLENGER,2020,GT,,,,,,1,,,,1,1,,,1,,1,,,,,,1,,,,1,,1,,,1,,,1,,,,1,,,,,,1,,1,,1,1,,,1,1,,,,,,,,,,,,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,,,1,,,1,1,,1,1,,1,1,1,,,,,,1,1,,,1,1,1,1,1,,,,1
DODGE ,CHALLENGER,2020,SRT HELLCAT WIDEBODY,,,,,,1,,,,,1,,,,1,1,,,,,,1,,,,,1,1,,,1,,,1,,,,1,,,,,,1,,1,,1,1,,,1,,,,,,,,,,,,,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,1,1,1,,1,1,,1,1,1,,1,,,1,1,1,,,1,1,1,1,1,,,,1
DODGE ,CHALLENGER,2020,SRT HELLCAT WIDEBODY REDEYE,,,,,,1,,,,,,,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,1,,1,,1,1,,,1,,,,,,,,,,,,,,1,,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,1,1,1,,1,1,,1,1,1,,1,,,1,1,1,,,1,1,1,1,1,,,,1
DODGE ,CHARGER,2020,SRT WIDEBODY,1,,,,,,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,1,,1,1,,1,,,1,1,,,1,,1,,1,1,,,1,,1,1,,1,1,1,1,1,,1,,1,1,1,1,1,,,,1,1,1,1,,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,,,1
DODGE ,DURANGO,2020,TOURING,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,1,,,1,1,,,1,,1,,,,,1,,1,1,1,,,1,,1,,1,1,1,1,1,1,,,1,,1,1,1,1,,,1,,,1,1,,1,,,,1,,,,1,,1,1,1,1,1,1,1,,1,1,,,,1
DODGE ,DURANGO,2020,GT,,,1,,,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,1,,,1,1,,1,,,1,1,1,,,1,,1,1,1,,,1,,1,,1,1,1,1,1,1,,,,1,1,1,1,1,1,,1,,,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,,1,1,,,,1
DODGE,GRAND CARAVAN,2020,SE,,,,,1,,,,,1,,,,1,,1,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,1,,,1,1,,,1,1,,,,,,1,1,,,,,,,1,,1,,,,1,1,1,,,1,,1,1,,,,1,,,,,1,,1,,,,,,,,1,,,1,1,1,1,,1,,,,,,,1
