Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha
Fiat Cronos 2019,fiat,Cronos,3,"Ha salido muy económico en combustible, cómodo adelante más no atrás, excelente baúl.. todo bien, excepto por algunos pequeños detalles de fábrica, que demuestra bajo control de calidad como la suspensión trasera que ya empezó a resecarse y suena a veces como cama vieja, llegó con una plumilla del parabrisas mala, la silla del conductor ya empezó a descoserse, la caja tenía ruidos de desajuste pero el taller de la agencia ha estado respondiendo sin problema.",5,2020-02-25 03:40:53.633000+00:00
Fiat Cronos 2019 4,fiat,Cronos,4,"El motor para la ciudad está más que bien 1.3, en ruta le falta un poco pero lo positivo que gasta poco no pasando de 120, el audio impecable un sonido excelente, en 7000 km sin ruidos, muy buena insonorización, el aire enfría una barbaridad, igual extraño a mi Fiat Línea, un Autazo, saludos",1,2020-02-09 04:24:48.578000+00:00
Fiat Cronos 2019 1.3,fiat,Cronos,5,Muy buen auto sin problemas.,1,2020-01-17 11:23:05.315000+00:00
Fiat Cronos 2019 4 ptas motor 1.3,fiat,Cronos,3,Mi Cronos tiene 800 km y ya hace ruido la caja en 5ta las butacas son una piedra comparadas con un Tiida 2013 el consumo es excesivo calculo Q es muy pesado para el motor 1.3 y se de Cronos con 40.000 km Q ya le han hecho embrague,1,2019-12-11 21:09:23.804000+00:00
Fiat Argo 2019 5 puertas,fiat,Argo,5,"Buen confort , brinda mucha información acerca del auto.",0,2020-10-28 12:13:41.457000+00:00
Fiat Argo 2020 Drive,fiat,Argo,5,Excelente andar y equipamiento,0,2020-10-17 01:31:08.778000+00:00
"Fiat Argo 2019 5 ptas, 1.8 precision",fiat,Argo,5,"muy buen vehiculo,  a nivel mecánica ecelente, pero deja que desear en calidad de plasticos interiores por el precio que tiene",1,2020-09-09 10:03:22.192000+00:00
Fiat Argo 2019 motor 1.3 mecanico,fiat,Argo,4,"Hasta ahora super bien el auto. Lo tengo hace 6 meses, y es todo lo que esperaba. Lo que le podria reclamar seria el consumo, me parece un poco elevado a mi parecer, por lo demas hasta ahora bien.",0,2020-07-11 22:14:17.349000+00:00
Fiat Argo 2019 1.8,fiat,Argo,5,Hola tengo un Fiat Argo 1.8 mod. 2019 tiene 9.000 km ¿ alguien sabe a cuantos km hay que cambiarle el aceite ? Todavia no cumplio un año el auto.,0,2020-06-05 00:50:14.541000+00:00
Fiat Argo 2019 1.3,fiat,Argo,3,hola alguien sabe cómo podría solucionar el USB de mi Fiat argo no reconoce ningún pendrive,0,2020-05-19 07:39:52.103000+00:00
Dodge Ram 2019 4 puertas 4x4,dodge,Ram,3,Seme descargo cambie la bateria y ya nome agarro la camara de reversa se  borro la aplicaion de la camara no aparese ??,0,2020-09-04 00:13:32.257000+00:00
Dodge ATTITUDE 2019,dodge,ATTITUDE,1,"Terrible vehículo, NO LO RECOMIENDO PARA NADA,  AUTO DESECHABLE😠 SE RECARGAN Y LO ABOLLAN, UN GOLPE POR MÍNIMO QUE SEA, EL DAÑO ES TERRIBLE EN EL VEHÍCULO... NO TIENE ESTABILIDAD, POTENCIA ES A LO QUE PUEDE DAR ESE MOTOR 😔 para lo que se paga, no es buena inversión, de verdad chequenlo terrible mi experiencia y muy arrepentida por hacer esta compra NO VALE LA PENA👎",0,2020-09-19 21:40:20.348000+00:00
Dodge ATTITUDE 2018 4 puertas 2019,dodge,ATTITUDE,1,"Tengo años de experiencia manejando y jamas había tenido un problema como con este coche, a menos de la semana de haberlo comprado pasamos una diminuta protuberancia sobre el suelo y nos dimos vueltas sobre el pavimento, las bolsas de aire nunca salieron. La verdad pésimo auto, pésima estabilidad y no rinde lo que prometen",-6,2019-08-12 07:43:12.076000+00:00
