Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha,Sentimiento,P_positivo,P_negativo,P_neutral,P_mixto,keyPhrases,Scores
Nissan Maxima 2004 Ques,nissan,Maxima,3,Ayuda lleve mi carro con un mecanico y me dijp que si no comoongo mi carro de la cadena se truena el motor y mi motor si enverda esta balado de aceite es verdad,2,2019-03-17 18:45:04.317000+00:00,NEGATIVE,0.03775889426469803,0.9363753795623779,0.02585628442466259,9.353965651826002e-06,,
Nissan Maxima 2017,nissan,Maxima,4,"Yo. Norma Mayo: Solo hace una semana que tengo este carro Nissan Maxima 2017 que  lo cambie de un Altima Nissan 2015 no se como se porta en la carretera y es tan poco tiempo que lo tengo; pero ya los fallos estan apareciendo como ahora mismo cuando lo recibi no me di cuenta que los Headligth ( focos delanteros del carro ) y mis familiares y amistades cuando,llegue a la casa se dieron cuenta,  viendose horribles llenos de vapor de agua interiormente los lentes y lo peor es que llevo mas de una semana y no me quieren cambiarlo apesar que es un Genuina Parts de la Nissan y me dan plazos para que pase los 30 dias de la GARANTIA; me dieron una cita y dijeron que no lo podian cambiar; POR QUE?? si ningun otro carro que ellos tiene en venta presenta ese problema. Lame a la Corporacion de la Nissan al telefono 1-800 Nissan 1 y me dieron solo el numero de CASO # 29186406 Este carro lo cambien en el Conseccionario de Tampa que se llama Courtesy Nissan of Tampa que se encuentra en la direccion de 3806 W Hillsborough Ave Tampa, FL 33614 Por favor ayudenme",3,2017-12-14 16:58:40.020000+00:00,NEGATIVE,0.013032439164817333,0.977840006351471,0.009121435694396496,6.042937002348481e-06,"Norma,hace una semana,este carro Nissan Maxima,2017,un Altima Nissan,2015,la carretera,poco tiempo,los fallos,lo recibi,los Headligth,focos delanteros,carro,mis familiares,amistades,la casa,horribles llenos,vapor,agua,los lentes,lo peor,una semana,apesar,un Genuina Parts de la Nissan,plazos,los 30,la GARANTIA,una cita,POR QUE,otro carro,venta,ese problema,la Corporacion de la Nissan,telefono,1-800 Nissan,1,CASO,# 29186406 Este,carro,el Conseccionario,","0.9986220598220825,0.999878466129303,0.9999986290931702,0.9999998807907104,0.9999989867210388,0.9999998807907104,0.9999997615814209,0.8266351819038391,0.999997615814209,0.9999954104423523,0.9947959780693054,0.9999691247940063,0.999998927116394,0.9999598860740662,0.9999748468399048,0.9999986290931702,0.9875002503395081,0.9999662637710571,0.999953031539917,0.9999940395355225,0.999297559261322,0.9999960660934448,0.9977076053619385,0.9999987483024597,0.999998927116394,0.9998024106025696,0.9999960660934448,0.9999961853027344,0.9999569058418274,0.9999805688858032,0.9999977350234985,0.999983549118042,0.9999829530715942,0.9995844960212708,0.999249279499054,0.9999982118606567,0.9999971389770508,0.9663043022155762,0.9994603991508484,0.9999995827674866,"
Nissan Maxima 2004 Se Elite max equipo ejecutivo,nissan,Maxima,4,"Definitivamente un vehículo muy avanzado en lujo, confort y espacio, pero muy sensible con los sensores al igual que un BMW o un MB tienes que ser muy minucioso con el mantenimiento de lo contrario le batallarán demasiado y otras de las cosas es que trae muchas cosas del Altima pero solo por preguntar por máxima aumenta bastante el precio pero el diseño y respuesta del motor excelente",1,2017-10-14 04:56:40.744000+00:00,POSITIVE,0.9916855096817017,0.00034036723081953824,0.0007760528242215514,0.007198160979896784,,
Nissan March 2016 4 puertas sense,nissan,March,4,"Hola qué tal buenas tardes espero que me puedan ayudar, tengo un Nissan march 2016 sense el detalle es que le compré pila nueva y como a los 15 días me la descarga, fui con un electrico pero me dice que la falla es del sensor de alarma que se queda prendida y eso consume la pila que tengo que llevarlo a la agencia por qué tienen que activar unos códigos de seguridad hay alguien que le haya pasado lo mismo si es así que fue lo que hicieron?",0,2020-10-07 00:07:26.303000+00:00,NEGATIVE,0.0143822580575943,0.9336686134338379,0.0519191138446331,3.0066943509154953e-05,"buenas tardes,un Nissan,march,2016 sense,el detalle,pila nueva,los 15 días,la descarga,un electrico,la falla,sensor,alarma,la pila,la agencia,unos códigos,seguridad,alguien,lo mismo,","0.9988325834274292,0.9999997615814209,0.9988481998443604,0.8613254427909851,0.9999775290489197,0.9999930262565613,0.999988853931427,0.9999625086784363,0.9999971389770508,0.9998659491539001,0.9999957084655762,0.9999973773956299,0.9999931454658508,0.9999995231628418,0.9999998807907104,0.9999983310699463,0.9999977350234985,0.9999605417251587,"
Nissan March 2014 4 puertas seance,nissan,March,4,Espero encontrar buenos comentarios d sus experiencias negativas nimodo y sus maneras de corregir estas fallas,0,2020-09-21 21:57:27.843000+00:00,NEGATIVE,0.02401004172861576,0.8658040761947632,0.07947258651256561,0.03071325272321701,"buenos comentarios,","0.6914076209068298,"
Nissan March 2013 Advance Automatico,nissan,March,4,"Lo compre hace 3 meses lo queria automatico y con este cilindraje me ha parecido un excelente vehiculo, agil, rapido, versatil, economico a pesar de ser 1.6cc es un motor pequeño cambio de aceite economico, al igual que el.consumo de gasolina, le cambie kit de accesorios y listo no le echo mas, he tenido varios vehiculos durante mi vida y este lo recomiendo en un 95%",1,2020-09-20 04:38:04.646000+00:00,POSITIVE,0.999214768409729,0.0006290444871410728,0.00014301150804385543,1.3200209650676697e-05,,
Nissan March 2017 advance,nissan,March,4,"con 79,000kms, lo único que he invertido es en focos, se me fundieron, es rendidor, de uso rudo sin excesos, confiable, espacioso (mido 1.87mts y quepo bien), NO lo recomiendo para altas velocidades (más de 140kms/hora), me gusta su diseño, me da 14.4 kms/litro combinado...",1,2020-08-28 18:15:02.296000+00:00,MIXED,0.0014309139223769307,0.00017172627849504352,0.00011889154848176986,0.9982784986495972,"lo único,","0.9672253727912903,"
Nissan March 2018 5p Sense,nissan,March,4,"Me robaron en tres oportunidades distintas, una rueda cada vez. Les pasó algo parecido? Son buscadas las ruedas con llanta de aleación del Nissan March?",1,2020-08-14 21:01:11.089000+00:00,NEGATIVE,0.01406068354845047,0.8464843034744263,0.1392882615327835,0.00016669144679326564,"tres oportunidades distintas,una rueda,cada vez,algo parecido,las ruedas,llanta,aleación,Nissan March,","0.9999974966049194,0.9999995827674866,0.9999901056289673,0.9999996423721313,0.9999995231628418,0.999998927116394,0.9999998807907104,1.0,"
Nissan March 2017 5 puertas. Cil.1.6,nissan,March,4,Es el mejor de los vehiculos en su tipo poco Gastón de gasolina ⛽ pero se compensa con la potencia que tiene su motor,1,2020-08-03 00:00:48.867000+00:00,POSITIVE,0.921324610710144,0.0009524602210149169,0.017567234113812447,0.06015566363930702,,
Nissan March 2012 Full,nissan,March,4,Me encanta pero quiero saber si cuenta con luces xp no me doy cuenta en dd está el comando de aire calefacción desempañador?se quemó fusible o no trae que mal sino lo tiene,-1,2020-07-25 18:40:51.962000+00:00,MIXED,0.0033696892205625772,0.01436233427375555,0.0014148858608677983,0.9808530211448669,,
Nissan March 2012 Uruguay,nissan,March,5,"Excelente vehículo, mucha fuerza, muy ágil, buen tamaño interior, lo uso también para llevar mi trailer con hasta 1000kg y ningún problema, tiene sus 180.000km y lo único que se le hizo desde nuevo fue el tren delantero y obviamente su mantenimiento (discos de freno, pastillas, bujías, cambios de aceite y filtros). Vehículo muy recomendable",3,2020-07-23 16:54:12.057000+00:00,POSITIVE,0.9997217059135437,2.104069062625058e-05,0.00025606469716876745,1.1723506077032653e-06,"Excelente vehículo,mucha fuerza,buen tamaño interior,lo uso,mi trailer,1000kg,ningún problema,sus 180.000km,lo único,el tren delantero,su mantenimiento,discos,freno,pastillas,bujías,cambios,aceite,filtros,","0.9999963045120239,0.9999975562095642,0.9999982118606567,0.9999983310699463,0.999999463558197,0.9899699091911316,0.9999997019767761,0.9999983310699463,0.9999993443489075,0.9999997019767761,0.9999858140945435,0.9999985694885254,0.9999994039535522,0.9999983310699463,0.9999809265136719,1.0,0.9999996423721313,0.9999997615814209,"
Nissan March 2020 sense,nissan,March,4,"Muy buen auto, ruidoso; entre pasar por tantos baches y topes, después de 6 meses tuve que ponerle vinil (de los que usan los alumineros para las ventanas) centrado y metido a presión entre el plástico y el cristal, con eso eliminé los ruidos a más de 80km. Por fricción del plástico. , Adiós al ruido",0,2020-07-13 17:26:52.919000+00:00,MIXED,0.2914791405200958,0.08854202181100845,0.011308511719107628,0.6086703538894653,"Muy buen auto,tantos baches,topes,6 meses,vinil,los alumineros,las ventanas,presión,el plástico,el cristal,los ruidos,80km,","0.9999919533729553,0.9999997615814209,0.9999606609344482,0.9999989867210388,0.9228004813194275,0.9999974966049194,0.9999998807907104,0.9999988079071045,0.9999998807907104,0.9999998807907104,0.9999999403953552,0.9999977946281433,"
Nissan March 2000 Nissan March 2000,nissan,March,3,Nissan March japonés del 2000,1,2020-06-27 12:52:18.551000+00:00,NEUTRAL,0.007053829729557037,0.007093739230185747,0.9858295321464539,2.2894424546393566e-05,"Nissan March japonés,2000,","0.9992612600326538,0.686604380607605,"
Nissan March 2013 SENSE AUTOMÁTICO,nissan,March,4,"Único propietario. Uso diario de unos 60 kms. Únicos problemas a la fecha: Cambio cremallera, vieletas y terminales, horquillas y llantas. Lo demás sólo ha sido cambio de aceite y afinación normal. Refacciones no son costosas. Recomendado para uso rudo.",3,2020-06-25 04:49:34.265000+00:00,MIXED,0.03871515020728111,0.00027579331072047353,0.00017728593957144767,0.9608317613601685,"Único propietario,Uso diario,unos 60 kms,Únicos problemas,la fecha,Cambio,cremallera,vieletas,terminales,horquillas,llantas,cambio,aceite,afinación normal,Refacciones,uso rudo,","0.9999990463256836,0.9920722842216492,0.9999920725822449,0.9999999403953552,0.9999999403953552,0.9999997615814209,0.9972766041755676,0.9998689889907837,0.9982125759124756,0.9999830722808838,0.9999935626983643,1.0,1.0,0.9999979138374329,1.0,0.9999650120735168,"
Nissan March 2020 5 puertas sense at,nissan,March,3,"lindo auto teniendo en cuenta su precio. no me arrepiento de haberlo comprado aunque hay otras opciones en su segmento que lo puden superar tanto en consumo seguridad etc. el todo es mas que la suma de las partes, y este auto es una opcion valida todavia por lo menos en argentina que no tenemos mazda suzuqui y otras marcas que estan muy caras por el arancel de el 35%. lo recomiendo pero no dejen de contemplar otras opciones",1,2020-06-18 03:12:25.046000+00:00,POSITIVE,0.9992934465408325,0.0001956980413524434,0.0003365511365700513,0.00017430694424547255,,
Nissan March 2013 4puerta,nissan,March,5,Muy bueno economico Y es muy rapido..,0,2020-05-26 02:07:34.020000+00:00,POSITIVE,0.9998561143875122,4.1303377656731755e-05,0.00010161245882045478,9.3064039674573e-07,"Muy bueno economico Y,","0.9992688894271851,"
Nissan March 2016 Active,nissan,March,5,"Lo tengo hace casi 5 años, no molesta para nada, solo pide gasolina y cambio de aceite, es un carro basico sin lujos pero cumple con creces.",4,2020-05-20 19:23:47.019000+00:00,POSITIVE,0.9899156093597412,0.0015785816358402371,0.00833358708769083,0.00017221496091224253,"casi 5 años,gasolina,cambio,aceite,un carro basico,lujos,","0.9999997019767761,0.9999996423721313,1.0,1.0,0.9999995827674866,1.0,"
Nissan March 2010 4 puertas full,nissan,March,5,Un Nissan march con 190000 km les parece mucho para comprarlo usado ?,7,2020-05-15 02:17:08.076000+00:00,NEUTRAL,0.07132776081562042,0.2701934576034546,0.6584577560424805,2.1029300114605576e-05,"Un Nissan,march,190000 km,","1.0,0.9999977350234985,0.9973185658454895,"
Nissan March 2020 Active,nissan,March,5,"Muy buen carro, excelente aceleración y potencia, económico siendo un 1.6, comodidades básicas acorde a su segmento, buen espacio interior, motor algo ruidoso en altas revoluciones y le falta la barra estabilizadora la cual se le siente en algunas curvas cerradas",2,2020-05-07 20:08:28.614000+00:00,MIXED,0.09260012954473495,0.00030446439632214606,0.0002321987849427387,0.9068632125854492,,
"Nissan March 2017 4PUERTAS MOTOR 1,6",nissan,March,5,"CON 20.000KLM  CERO PROBLEMAS ES UNA MAQUINA PARA COMANDOS, SALUDITOS A TODOS . Y BENDICIONES.",2,2020-04-06 16:25:30.602000+00:00,POSITIVE,0.5834152698516846,0.18189382553100586,0.23411370813846588,0.0005771631258539855,"20.000KLM  CERO PROBLEMAS ES UNA MAQUINA PARA COMANDOS,SALUDITOS A TODOS,BENDICIONES,","0.9999966025352478,0.9999943375587463,0.9999992847442627,"
Nissan March 2018 5 puertas 1.6,nissan,March,5,"Buenos días , tengo un vehículo march  y falla la bomba de gasolina pierde revoluciones y se apaga.",3,2020-03-25 14:26:30.135000+00:00,NEGATIVE,0.011255783960223198,0.9664250612258911,0.02230316586792469,1.601084295543842e-05,"Buenos días,un vehículo march,la bomba,gasolina,revoluciones,","0.9999998807907104,1.0,1.0,0.9999998807907104,1.0,"
Nissan March 2015 4 puertas,nissan,March,5,"Excelente auto. , Muy leal.  , Y económico",3,2020-02-14 02:30:40.638000+00:00,POSITIVE,0.9998010993003845,2.8163700335426256e-05,0.0001689235505182296,1.9227222765039187e-06,"Excelente auto,leal,","0.9999996423721313,0.5067253112792969,"
Nissan March 2014 Sense std,nissan,March,5,Es muy económico y de batalla solo sus servicios y en este último se reemplazo el clutch vale la pena resaltar que contaba con un Valeo le metí un luk vamos a ver cuál es mejor ya les contare,3,2020-02-09 15:03:27.360000+00:00,POSITIVE,0.8237556219100952,0.062225062400102615,0.07632149010896683,0.037697792053222656,,
Nissan March 2018 Sense automatico,nissan,March,4,Al encenderlo en frio trae un golpeteo en el motor y calentandose se le quita,0,2020-02-01 19:06:47.362000+00:00,NEGATIVE,0.00896324310451746,0.9518752098083496,0.039128564298152924,3.2898649806156754e-05,,
Nissan March 2016 Active,nissan,March,5,Tengo un march nissan 2016 active y no se si trae airbags o no en el timon no dice nada que hago,0,2020-01-27 02:28:42.968000+00:00,NEGATIVE,0.02215525135397911,0.8088723421096802,0.1689598560333252,1.2567516932904255e-05,"march,","0.5283840894699097,"
"Nissan March 2020 Automático, 4 puertas",nissan,March,4,"Estoy contenta con mi Nissan, es un excelente auto, tiene bastante fuerza, economico en combustible y sobre todo seguro, buena estabilidad, su dirección es bastante segura. Cómodo para viaje largo, conducirlo es muy fácil. , El ser automático ayuda mucho.",8,2020-01-23 20:55:55.754000+00:00,POSITIVE,0.9988464117050171,8.966041059466079e-05,0.0010610176250338554,2.905271458075731e-06,"contenta,mi Nissan,un excelente auto,bastante fuerza,economico,combustible,todo seguro,buena estabilidad,su dirección,Cómodo,viaje largo,ayuda,","0.7056748270988464,1.0,0.9999999403953552,0.9858608841896057,0.9999998807907104,0.9999990463256836,0.9999445676803589,0.9999999403953552,0.9999998807907104,0.9998801946640015,0.9999766945838928,0.9998482465744019,"
Nissan March 2016 march,nissan,March,5,"economía y velocidad , sobrepaso en carretera sin problemas , costo de repuestos y mantenimientos bajo",8,2020-01-20 07:11:02.209000+00:00,POSITIVE,0.8640797734260559,0.0016738653648644686,0.1342231184244156,2.3333923309110105e-05,,
"Nissan March 2014 Advance 1.6, TM 5 veloc",nissan,March,4,"Es buen carro, económico en refacciones, rendidor y de batalla. A pesar de tener motor chico tiene buena potencia, gracias a su bajo peso responde bien. Un compacto con buen look y lo mejor que te puedes estacionar casi en cualquier espacio",9,2020-01-12 18:45:17.565000+00:00,POSITIVE,0.9988303780555725,7.630463369423524e-05,0.0010833513224497437,9.98062296275748e-06,"buen carro,refacciones,rendidor,batalla,motor chico,buena potencia,su bajo peso,","0.9999971985816956,0.9999986886978149,0.997067391872406,0.9999730587005615,0.9999950528144836,0.9999989867210388,0.9999987483024597,"
Nissan March 2018 4 puertas 1.6L Advance,nissan,March,5,"Muy bien auto 18 km/L lo he corrido a 200Km/h en plano, ingreso por garantía en el aire pero todo bien, baleros traseros solo duraron 70000km se cambió y como nuevo",1,2020-01-11 02:39:33.685000+00:00,MIXED,0.09985057264566422,0.0008512357599101961,0.0026376366149634123,0.8966605067253113,,
Nissan March 2017,nissan,March,3,Es un auto muy económico lo tengo ase 3 años y ya me esta presentando problemas con la caja de cambio se traba al pasar de 2 a 3 y por ende no pasa 4 se debe saltar a 5 lo consulte con un mecánico amigo y me dijo que ya lo sabía y que esta versión avía salido con fallas en la caja yo estaba presente cuando le consulto a uno de sus amigos en la concesionaria nissan así que no se alegren mucho por que ya les llegara,-2,2020-01-10 01:17:36.703000+00:00,MIXED,0.02419358305633068,0.02062402479350567,0.0008603326859883964,0.9543221592903137,"auto,","0.6963424682617188,"
Nissan March 2019 Active,nissan,March,5,¿Cómo puedo quitar el bloqueo de este march del connect finder? Saludos,4,2020-01-09 22:07:40.037000+00:00,NEUTRAL,0.04591803997755051,0.1485968977212906,0.7888033390045166,0.016681719571352005,"el bloqueo,este march,connect finder,","1.0,1.0,0.9987934827804565,"
Nissan March 2017 advance 1600,nissan,March,1,"la verdad es un auto chino feo duro el andar es como una carretilla en invierno ruido en el panel central donde esta la radio en verano no, tiene 22.000 km y hace ruido un semieje, caros los repuestos y el service te sacan un ojo de la cara no es un Mercedez Benz, ya tuve 2 Honda y lo supera ampliamente",-27,2019-11-30 17:39:06.834000+00:00,NEGATIVE,0.0071530877612531185,0.985788881778717,0.006815799977630377,0.00024233698786702007,,
Nissan March 2018 1.6 manual,nissan,March,5,"El vehículo es impecable para su gama y muy económico legue a hacer 19 km/l en la verimanual; por lo general los vehículos automáticos con caja cuarta son tragones, no creo que éste sea distinto",-4,2019-11-28 02:34:45.537000+00:00,POSITIVE,0.986393392086029,0.0008473722264170647,0.012560614384710789,0.00019868480740115047,,
"Nissan March 2016 4 puerta, full",nissan,March,5,"Maravilloso, el gasto de combustible es económico, cero pana, seguro, fácil de manejar y estacionar, yo amo mi Nissan lo vendo solo por renovación",5,2019-10-14 06:42:43.432000+00:00,POSITIVE,0.9762318730354309,0.01524596568197012,0.008276172913610935,0.0002460540854372084,,
Nissan March 2015 March SR,nissan,March,5,"No puedo hacer llamadas con mi celular, solo escucho pero a mi no me escuchan y el Bluetooth de mi March. Solo Puedo escuchar música pero no puedo enlazar llamadas me dice conectado para audio de medios por lo que si puedo escuchar música pero no hacer o recibir llamadas, mi vehículo es un march 2015 SR. gracias por su ayuda",-4,2019-10-13 15:58:26.334000+00:00,NEGATIVE,0.08891213685274124,0.8885684609413147,0.011727727018296719,0.01079167053103447,"llamadas,el Bluetooth,mi March,","0.8860579133033752,0.9999999403953552,0.9999998807907104,"
Nissan March 2018 Active,nissan,March,1,"Amo este auto pero eso si, no hay repuestos. Choque hace más de un mes y de mi paragolpe no hay noticias. La próxima elijo otra marca. Lamentables!",4,2019-10-12 12:31:20.458000+00:00,NEGATIVE,0.0008897137013264,0.997995138168335,0.0010816141730174422,3.3616979635553434e-05,"este auto,un mes,mi paragolpe,noticias,La próxima,otra marca,Lamentables,","0.9999997019767761,0.9999997615814209,1.0,0.9999998807907104,0.9999861121177673,0.9999931454658508,0.9999951124191284,"
Nissan March 2017 Advance,nissan,March,3,"Tengo un march hace unos dias le cambie las horquillas y el tornillo del buje grande esta barrido ya probe con otros tornillos y simplemente no agarra me dicen que es la tuerca y que hay que hacer un orificio para cambiar la tuerca, pero me gustaria saber sus opiniones",6,2019-10-01 06:52:38.275000+00:00,NEGATIVE,0.09555184096097946,0.7532918453216553,0.05644385144114494,0.0947125256061554,,
Nissan March 2017 Avtive,nissan,March,5,"Excelente auto, la relacion precio calidad es muy buena. , Su consumo  esta muy bien 13 litros cada 100 kms en un uso combinado entre ciudad y ruta. , Lo unico que le puedo encontrar es su insonoridad en ruta",2,2019-09-27 12:21:35.975000+00:00,POSITIVE,0.9993946552276611,3.9847414882387966e-05,0.0005538671393878758,1.1725445801857859e-05,,
"Nissan March 2017 March Advance 2017, Nissan",nissan,March,4,"El radio tiene un bluetooth versión muy vieja, es muy lento su acoplamiento. , A/C es muy difícil su acceso para la limpieza del , condensador en la cabina, así como el remplazo del ventilador interior. , Baleros Dobles Traseros muy malos poca duración. , Alineación trasera, no se puede ajustar y se inclina de la parte de abajo hacia afuera, la base y barra que sostiene son muy débiles falta reforsar para que no se enchuequen las llantas y se desgaste por dentro la llanta. , Interior cabina, falta luz en los asientos traseros , Cinturón seguridad delanteros, no se regresan a su posición original, traigo el marco de mi puerta chófer y copiloto bien marcado, con el cerrojo del cinturón. , Asiento trasero le falta más comodidad e inclinación de la parte de enfrente",0,2019-09-10 19:00:33.103000+00:00,NEGATIVE,0.00021097069839015603,0.9995810389518738,0.0001982916728593409,9.799065082916059e-06,"un bluetooth versión,","0.9500337243080139,"
Nissan March 2016 Advanced,nissan,March,4,"Quisiera saber el motivo de que al vincular mi celular y reproducir música este no se escucha pero si me entra llamadas si, ya cheque que en mi celular el multimedia estuviera con el volumen arriba y aún así no se escucha...",0,2019-08-09 16:55:34.286000+00:00,NEGATIVE,0.11810541898012161,0.5568448305130005,0.03445837274193764,0.29059141874313354,,
Nissan March 2012,nissan,March,5,Para salir a carretera cuánto debe llevar de aire dice el manual que son 44 las traseras y 32 las delanteras confirmen,2,2019-08-08 01:50:23.265000+00:00,NEUTRAL,0.009566650725901127,0.08488278090953827,0.9052497148513794,0.0003008232160937041,,
Nissan March 2014,nissan,March,5,"Excelente auto, nunca he tenido ningún problema con el y su rendimiento es increíble",10,2019-06-21 03:40:09.338000+00:00,POSITIVE,0.9998452663421631,4.314415491535328e-05,0.00010979883518302813,1.7200366073666373e-06,"Excelente,","0.9929848313331604,"
Nissan March 2017,nissan,March,5,Excelente pero necesito saber cuándo debo cambiar la bateria,4,2019-05-18 01:30:00.586000+00:00,MIXED,0.024750376120209694,0.00024261162616312504,0.00038822690839879215,0.9746188521385193,"Excelente,","0.6172869801521301,"
Nissan March 2012 5 puertas,nissan,March,3,Prende el check y no parte no le llega corriente a la bomba de bencina y me paso de aun día para el otro una alludita para saber k puede ser,-12,2019-05-14 14:11:09.826000+00:00,NEGATIVE,0.09509303420782089,0.8101251721382141,0.09267532825469971,0.00210648518987,,
Nissan March 2018 ADVANCE,nissan,March,4,"ECONÓMICO, DIVERTIDO  Y COMODO, PERO LE FALTAN AGARRADERAS EN EL TECHO, ENTRA MUCHO RUIDO DEL MOTOR, LA PALANCA DE LOS CAMBIOS NO ES PRECISA Y LA PRENSA ES MUY SENSIBLE.",3,2019-05-13 19:32:25.357000+00:00,MIXED,0.02250143513083458,0.00424214219674468,0.0008628130308352411,0.9723936915397644,"ECONÓMICO,DIVERTIDO  Y COMODO,PERO LE FALTAN AGARRADERAS EN EL TECHO,ENTRA MUCHO RUIDO DEL MOTOR,LA PALANCA DE LOS CAMBIOS NO ES PRECISA Y LA PRENSA ES MUY SENSIBLE,","0.9702597856521606,0.999998927116394,0.9999991655349731,0.9999988675117493,0.9999997615814209,"
Nissan March 2018 ACTIVE,nissan,March,5,"TENGO UN MARCH 2018 ,AL INTENTAR PRENDERLO NO ENCIENDE ,AL IGUAL NINGUN MARCADOR DEL TABLERO QUE PODRA SER?",2,2019-04-28 06:52:22.042000+00:00,NEUTRAL,0.0387101024389267,0.28812795877456665,0.6731507182121277,1.124778100347612e-05,"TENGO UN MARCH,2018,INTENTAR PRENDERLO NO ENCIENDE,IGUAL NINGUN MARCADOR DEL TABLERO QUE PODRA SER,","0.9986943006515503,0.9999982118606567,0.9979543685913086,0.9999287128448486,"
Nissan March 2016 Básico,nissan,March,4,Muy bueno y económico como buen nissan,4,2019-04-21 22:58:31.048000+00:00,POSITIVE,0.9993434548377991,4.74623084301129e-05,0.0006086091743782163,4.912074587082316e-07,,
Nissan March 2015 Active,nissan,March,3,"Le faltan muchos accesorios básicos que debería traer como el tacómetro, indicador de puerta abierta, espejos en los parasoles, etc.",0,2019-03-06 17:10:45.672000+00:00,NEGATIVE,0.0031494495924562216,0.9873435497283936,0.009463525377213955,4.3469448428368196e-05,"accesorios,","0.6922873854637146,"
Nissan March 2010,nissan,March,1,"El auto fue bueno hace 10 años,por el precio hay mejores opciones en todo sentido",1,2019-02-25 22:09:00.615000+00:00,MIXED,0.07789422571659088,0.07689786702394485,0.002294110832735896,0.842913806438446,"El auto,","0.9835659861564636,"
Nissan Kicks 2018 Avance,nissan,Kicks,1,"PÉSIMA EXPERIENCIA!! , KIKS 2018 , Muy elevado el costo del vehículo a diferencia de otros que están más equipados, no cuenta con sensor de estabilidad.  ,  , Hace 4 meses tuve un accidente fuerte donde la kiks fue perdida total, tuvo impacto por la parte delantera y trasera del vehículo y las bolsas de aire no se activaron, en las curvas se sentía muy inestable, es fecha que la aseguradora no resuelve.  ,  ,  , Me quedo mejor con la marca hyundai, desde el carro básico cuentan con estabilizador de curvas y más protección.",0,2020-10-19 21:48:37.256000+00:00,NEGATIVE,0.09609469026327133,0.8937670588493347,0.009168325923383236,0.0009699375368654728,"PÉSIMA EXPERIENCIA,KIKS,2018,Muy elevado,el costo,vehículo,más equipados,sensor,estabilidad,Hace 4 meses,un accidente fuerte,kiks,impacto,la parte delantera,vehículo,las bolsas,aire,las curvas,fecha,la aseguradora,la marca,el carro básico,estabilizador,curvas,más protección,","0.9999436140060425,1.0,1.0,0.9989907741546631,0.9999994039535522,0.9999994039535522,0.9999996423721313,0.9999463558197021,0.9999943971633911,0.9610539674758911,0.9999931454658508,0.9999997615814209,0.9999988079071045,0.9999926090240479,0.9999978542327881,0.9999966621398926,0.9999963045120239,0.9999975562095642,0.9988008737564087,0.9999929666519165,0.9999995827674866,0.9999980330467224,0.9999178647994995,0.9999831914901733,0.9999563097953796,"
Nissan March 2015 Sense,nissan,March,5,"Buen manejo, veloz  y con buen rendimiento. , Divertido ágil y barato.",10,2019-02-25 18:06:17.305000+00:00,POSITIVE,0.9998430013656616,2.1501302398974076e-05,0.00013223198766354471,3.2758050565462327e-06,"Buen manejo,buen rendimiento,Divertido ágil,","1.0,0.9999997019767761,0.9998059868812561,"
Nissan Kicks 2020 FULL,nissan,Kicks,3,"QUIERO COMPRARME UNA KICKS EXCLUSIVE, CON CAJA CVT, PERO ME HAN HABLADO MAL DE ELLAS, Y ESTOY DUDANDO, QUE OPINION ME DAN USTEDES, QUE YA TIENEN EXPERIENCIA...",1,2020-10-05 02:30:43.706000+00:00,MIXED,0.13168789446353912,0.35761138796806335,0.0289319921284914,0.48176872730255127,,
Nissan March 2018 ADVANCE,nissan,March,5,"Es un excelente auto, es el mas rapido de su segmento y le patea el trasero en velocidad a mas de un vehiculo de mayor segmento. no se puede esperar menos de los ingenieros de renault de F1",8,2019-02-24 22:15:30.983000+00:00,POSITIVE,0.9779288172721863,0.0032126465812325478,0.018769463524222374,8.906520088203251e-05,,
Nissan Kicks 2019 1.6 versión media,nissan,Kicks,4,"Hasta el momento esta bien, tiene un pequeño sonido en el embrague pero lo demas no tengo quejas. He viajado por 13 horas seguidas y sin problemas, es un poco lento pero es normal porque es 1.6 , lo siento fuerte pero no veloz, amplio maletero y asientos delanteros comodos, los asientos traseros son incómodos.",-1,2020-09-06 00:20:29.644000+00:00,MIXED,0.003863730700686574,0.0009173073922283947,3.508458030410111e-05,0.9951838850975037,"el momento,un pequeño sonido,el embrague,demas,quejas,13 horas,problemas,1.6,amplio maletero,asientos delanteros,comodos,los asientos traseros,","0.999992311000824,0.9999997019767761,0.9999998211860657,0.9999988079071045,0.9999972581863403,0.9999999403953552,0.9999998807907104,0.9999991655349731,0.9999997019767761,0.9731170535087585,0.9981143474578857,0.9999997019767761,"
"Nissan March 2015 5 puertas, intermedia",nissan,March,3,Aun lo estoy probando a fondo pero estoy preocupado por el rendimiento del combustible.,-1,2019-02-13 03:50:58.543000+00:00,MIXED,0.0358629934489727,0.3237731158733368,0.04086277633905411,0.5995011329650879,"fondo,el rendimiento,combustible,","1.0,1.0,1.0,"
Nissan Kicks 2018 4 pts,nissan,Kicks,3,Aún no tngo opinión aunque ya le salió el problema que se mete el agua.,-1,2020-09-01 14:13:44.901000+00:00,NEGATIVE,0.04439321905374527,0.907814085483551,0.0476469025015831,0.0001458064216421917,"opinión,el problema,el agua,","1.0,1.0,0.9999999403953552,"
